run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-0.022901058197021484,1776842192.4193687
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-0.28596439957618713,1776842258.2449772
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-0.2020825892686844,1776842285.3663402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-0.3727407455444336,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-0.3850943446159363,1776842318.5530393
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-0.3096139132976532,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-0.14162804186344147,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-0.45047616958618164,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-0.27364999055862427,1776842391.4490304
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-0.2882831394672394,1776842413.2159355
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-0.4013509154319763,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-0.5208162665367126,1776842495.17731
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-0.09661564230918884,1776842554.192769
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-0.032109085470438004,1776842612.2417972
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-0.15500140190124512,1776842670.9333875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-0.35234007239341736,1776842729.2050486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-0.14315813779830933,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-0.21769724786281586,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-0.24805152416229248,1776842794.139125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-0.29958677291870117,1776842811.6070578
